,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,59.49759818471807,-35.644991306703275,-53.47644464553596,-4.680280838926365,-28.535263196067433,60.80889607312935,-0.49956629699261157,-26.644539053827174,-158.78567277051255,137.42996061439027,16.538419949501105,74.97089297288548
1,54.85336040010549,-40.15736200256589,-52.388462960448976,-2.4144392318436303,-20.453569558708296,60.043273340559836,8.003525691248115,-28.507990058424838,-165.0570563184864,108.63875418267207,15.205451816428038,67.91655170628476
2,48.4125556741368,-46.78583926467738,-55.124445174583855,-8.739992663066914,-17.659500608077167,57.97545929620293,11.874792140022066,-23.746626490277322,-163.95865491122842,123.9380166652692,12.729413552212776,61.05980594896397
3,45.420404716106475,-50.10072545610973,-58.26621643201241,-23.12474738834817,-15.29649301430095,57.38789583663191,8.964870283627135,-25.199992016875257,-159.27331165096743,151.78071563771914,116.17333055092419,55.60237719123421
4,48.86886703062862,-43.85441758034844,-59.04895740902529,-30.244743088500428,-8.891457159477994,61.08939616131201,-159.8857373902058,-28.347870270193766,-149.38910215722518,136.06053140328413,57.65185559059478,46.44278301704017
5,49.940545826482776,-37.30790638285032,-57.776510440133904,-36.01700509027128,-5.811648975972815,65.44717616180881,-165.72573429958194,-30.558032877061578,-144.90494309340846,-22.781268246257426,45.53673796351211,40.120785984012855
6,46.75733113406068,-36.472865471898785,-60.600171680759246,-42.246159129949916,-3.1215873238903953,67.36041980278901,-164.89702889006898,-31.34466622869894,-139.33271890254073,-21.998640090188736,47.32460354768821,34.797642619232676
7,42.89349250872209,-29.321404472979168,-61.08798197058928,-47.835133329041156,2.1466794396920648,67.66246062627323,-169.39395926387346,-39.57821453710517,-133.2781211482753,-26.69304354875368,44.907760699570616,37.3660538490515
8,42.07646736210438,-19.593455190055636,-61.62227086506593,-50.0325360950244,3.3129810560024,67.1803145392669,-167.25048006658395,-51.72940021955381,-131.9711374442717,-31.073369912389253,50.97432580534473,44.01528907063641
9,37.977353923837825,-16.35962648668408,-62.99156615624673,-54.99437260628454,5.71547290286091,65.5031690450804,-167.3514704219289,-31.369474157947337,-129.79521358394211,-37.352089915860205,48.96770705962581,49.3992724571379
10,34.797625725614125,-8.673770695172891,-61.91822205588761,-60.70331086482426,9.608480571859218,65.14718387898282,-165.49167702994336,-29.684063806309894,-124.26967617671112,-29.76313091463504,36.88925287437189,61.54956939875663
11,29.58055077338014,3.821363870688174,-61.27572993818205,-63.25906684275216,12.921876758665036,65.13199330722446,-172.8599478945821,-28.1309849521802,-120.39687622803774,-28.140767242327758,39.95469038036714,73.94503117708177
12,27.1628829799497,9.829642137258531,-61.53470075897465,-64.03937683276067,14.560326199183208,63.82016075200343,-173.3635567054258,-24.851679432043,-118.96031900741525,-36.18356484390408,50.2311661939884,83.39219015325932
13,24.978326489910728,17.186282500392565,-58.998145284021774,-70.21961972730986,16.439441709064823,66.83332411972461,-166.77878867919182,-21.436951622979848,-111.85889628971749,-34.0955029407185,51.120180998457585,92.89691541034284
14,22.69586551421287,21.736528720953174,-56.602944665876805,-73.24068142805316,23.14597395739358,63.88914744137432,-163.33020642573854,-22.373164485443965,-106.42194343648366,-45.92125221709955,57.103875169727985,120.98886006468246
15,20.79495280510116,25.81773682543087,-56.521809660317444,-73.84535939438172,26.884170204609603,62.118831902860535,-161.8413535598279,-18.23659839077783,-99.66748196491577,-57.58578568285793,50.72928131509988,123.88792795309388
16,16.236774069388503,26.106992661146762,-58.19376243386773,-78.71787189605254,32.110997265771914,61.528189829736675,-160.01409411514013,-6.343945576669455,-90.90219364089737,-52.69870467592904,44.697469892993155,135.96283039259447
17,15.855023927028924,27.40889979675478,-59.63970111866132,-77.93557173229394,34.71933175159498,62.277334509094686,-163.55160481661574,-11.667408283295401,-83.74709248213722,-57.3976973466049,44.08228520256222,137.86653059047558
18,10.917172183524428,21.867849747049206,-63.606014869329044,-76.7579403454445,33.273438023240885,58.560748913164275,-154.1234475474935,-12.704102130499962,-76.89035788003304,-66.2294453207819,40.59492229922978,141.79229938091612
19,12.922762504687114,21.512987660878878,-66.54338966502866,-68.67091709399551,34.682732614913505,57.35758479271709,-149.78862231546697,-14.901602783958651,-73.14239816322171,-92.46518700792427,45.67533269017062,141.1557212859123
20,13.728210080876238,17.950997786552875,-69.0092207814728,-62.50875297685113,31.35292646173778,55.138092090782806,-137.55548060522054,-5.080426291168919,-67.74816056950485,-112.69646295611636,50.2461506556688,138.74587973288948
21,28.600768348741212,14.612700361778366,-70.2547514899153,-55.733238686556405,22.67650699377853,56.767492997218795,-136.05482036635743,-21.84014054644308,-62.388316519347796,-129.2438782043963,58.80518663946367,133.50097841612813
22,36.6692338136088,13.029697213119448,-69.1598276011546,-56.98637313474396,19.585095280466106,59.20687866104723,-60.795340340701046,-39.237691035130126,-54.526866070293664,-129.66215396170554,55.82128392394105,127.45729312346265
23,44.973580799993556,10.885675520063046,-68.92495387587158,-55.31373302387598,11.549834301665697,60.092971483311516,-11.152109612076742,-47.26884728335142,-53.49128900313366,-128.22239618337034,29.141680500731923,124.37482377927404
24,51.57132841503807,6.5093730823035685,-69.95938029675233,-51.54196873789161,2.9559924918527543,61.82618624749611,5.720916739477332,-56.46129999607041,-49.09778011776177,-139.3333646900361,23.160003180612932,122.04481592506687
25,54.43426732194581,3.207022694795228,-70.55690229804418,-49.71080805583401,-4.412967833828702,62.62329683622329,5.704947380448857,-55.13902646203354,-46.64743991665205,-148.16873437905392,20.19181036925127,118.59134362765388
26,52.755985743407905,-0.679659039946273,-70.59102155693611,-53.67584825098038,-12.89353890088347,61.384592854160246,10.56664524430721,-55.35549369821305,-49.55045198057596,-145.5179682918515,15.90469987744821,114.74916028667133
27,53.30741451553121,-2.8732718993657045,-70.34697451653852,-52.88454178666831,-18.90019050002161,61.45174470365441,17.25649899464065,-53.11098186986075,-55.256066338671474,-150.2852080354278,9.33680389359182,112.99467936290631
28,53.659004267374655,-8.54906558102482,-70.89520143124031,-40.49830165941813,-23.26862578863762,60.61294277358462,16.4107090984121,-50.41339356661405,-62.747003496538696,-159.1251393521291,1.883239664498305,109.05914738908126
29,52.73263258597791,-11.965203727055666,-70.57355520884357,-36.13621287793924,-24.329403609033562,60.46419348389,15.07059691247764,-49.745437927283774,-71.21342568977101,-175.0957626656409,-4.64657340892289,103.36748422428491
30,53.07357926007535,-15.323203060061473,-70.51214460435114,-37.08946370435214,-25.372154727262995,60.82070834338637,18.055999372830343,-46.00351118998438,-81.57153400654025,-177.6235951113007,-2.4923815377071037,102.08811915670987
31,53.050000546167325,-20.5401442701492,-68.05474139855048,-36.40932824439645,-26.63145023373434,60.6655193308728,20.583899200657072,-43.75386814011853,-103.6571454147944,174.8220994319322,-1.7765718407134443,96.92868005985315
32,50.868537135120505,-24.248755248796783,-65.35318261375355,-29.18874074274774,-23.780610617786493,59.52033242168082,16.496592418008333,-43.3475172811286,-122.23884498166264,159.08607494156078,-55.720491818224225,94.45499775484285
33,47.87045640506676,-25.930880276110486,-61.087710425473006,-26.063712759045217,-19.928478952256768,62.16120305823594,16.059545300064883,-41.67059657178177,-137.8509894028859,143.8007803998248,-39.35314531574868,82.07056126205663
34,44.071975211776476,-33.710382890266715,-59.37630656286197,-32.06918022421377,-18.153024910197644,63.48478939147623,16.45393361399465,-28.35504923106859,-148.83365228726956,152.35364976047612,-125.26480039169735,71.56456906258342
35,41.87713513439758,-37.07622695209983,-58.51076281707563,-38.65251337056989,-13.492718468238678,64.82364660784219,0.07742168216873324,-26.53685833319406,-146.99448661835694,131.92064948789366,-173.01414194709508,64.84631234110421
36,41.193017595972776,-34.131586563345536,-56.84519956971053,-39.64704691291371,-8.144489655502127,67.60609841886156,-76.0227475363215,-29.06110809851458,-147.7301138854907,-9.064502484021602,146.9652619849145,54.12712272359363
37,36.11839632677652,-31.74333857234069,-56.543663418729864,-43.78547839153984,-12.733982380217583,68.15365442561176,-84.87035941183359,-39.209759054465536,-142.07228541605036,-16.995602569700516,147.05735891751624,47.199979481770725
38,30.89600064050188,-26.5277095573025,-56.743657110102674,-49.68446698909682,-10.398265332292453,67.35390862374393,-92.854017813577,-39.82915462299988,-135.45556051091555,-11.923932861865445,101.89745862468669,42.109442155197485
