,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,57.82281876942437,4.609199678191004,-83.52724533997497,-46.78388067629879,26.66782590160409,37.34895281329568,29.322217493092467,-99.58231055735712,-52.78092273335227,-69.73211641376366,43.07599723241134,117.85780703527655
1,57.068012126991505,-0.5474626630053478,-82.54278889971664,-44.27147834750048,27.313973809242867,39.29211818672084,22.448480786008716,-94.61205901117671,-53.667816273739305,-73.63503146941567,40.96393492076825,112.38628495366086
2,58.245540879088765,-3.5259665213568496,-79.35090127227062,-43.12882768589225,29.181477850971646,38.33542222517789,31.48665314263826,-97.4489440704973,-54.770582334558384,-79.4965254006893,39.34992174062995,111.06869877511704
3,64.08512824422883,-3.2239807037164496,-77.14111280626463,-46.220520221931,24.992731087994684,38.31109988131354,25.02837125639644,-98.45727948160851,-60.913518529563675,-82.51620487912808,45.12335439412897,106.46981419280215
4,65.69293403495527,-2.527602112239947,-76.17366532978758,-48.33852102180475,25.70018578558424,38.96004292423851,16.14384541165056,-99.07919500932485,-65.53783983254056,-99.7058651768506,44.736407884314275,101.88371279293244
5,63.19397234614365,-10.61146259932761,-73.96339310425503,-47.94160836304917,26.334276808083416,40.204233715110774,17.427632534260297,-92.66164363434257,-73.90743209180849,-111.27774965758675,43.261995510899055,97.55947306676649
6,59.73141432444817,-14.300636852213302,-71.66732993560419,-47.93248612430676,27.81683333086022,40.42462508200748,20.330728353133452,-85.38614358736106,-81.81975479280212,-113.25651711813958,42.51078543292169,92.82897426814588
7,59.54529753860987,-10.906793443542142,-69.14920864207608,-44.442477001890836,26.052251972550437,39.19206905581814,13.41360020855079,-97.30453934613922,-88.22955606566794,-115.21157530985508,42.60820761032909,88.6831546909035
8,47.51557871406581,-15.31168969886241,-66.10523840977976,-42.47036643811572,22.153173556128877,41.84962270960591,15.158459945511439,-92.36053107850682,-94.35079705900964,-121.89516127684126,41.55904590620878,84.83081075001598
9,49.377481645408494,-19.295733484852747,-60.94632990566072,-39.36438713575001,15.900922855241419,45.44408684489508,18.18016032669084,-86.2520169069175,-103.08502272611548,-135.19830139140512,41.40367105415183,76.29935846862656
10,53.628885738806446,-26.699634028197238,-57.40424448709484,-34.78808990411454,0.18933740271930333,47.02495734725113,9.982085141331552,-77.8346563539817,-113.73177668169922,-163.40827964534833,50.14322022606399,71.9594487080289
11,55.77356684758524,-28.193947476053438,-53.60478616238032,-32.09733331884382,-7.501366402888294,49.70693221953283,5.496328396127026,-72.08320926707677,-118.7757660675612,-169.29714064445184,56.85567617111832,67.65323853537902
12,52.27090414470598,-33.128027192884815,-52.42554350785548,-30.753601003363883,-13.254788794384808,50.116785923705976,2.542902216891747,-67.86053779244588,-122.48481182617712,148.30965883786,64.35726169067382,63.125305154799236
